date,weight_market,weight_IPO
2024-11-18,0.99905723,0.00094281224
2024-11-19,0.9990571,0.0009428769
2024-11-20,0.9990571,0.00094283913
2024-11-21,0.99905723,0.0009428033
2024-11-22,0.9990571,0.00094288273
2024-11-25,0.9990571,0.00094288995
2024-11-26,0.99905735,0.0009426757
2024-11-27,0.99905735,0.0009426623
2024-11-29,0.99905723,0.00094280054
2024-12-02,0.99905723,0.00094272237
2024-12-03,0.99905723,0.0009427192
2024-12-04,0.99905723,0.00094282394
2024-12-05,0.99905723,0.00094271655
2024-12-06,0.99905723,0.00094276195
2024-12-09,0.99905723,0.00094274303
2024-12-10,0.99905723,0.0009428168
2024-12-11,0.9990571,0.0009428895
2024-12-12,0.9990571,0.0009428958
2024-12-13,0.9990571,0.0009428661
2024-12-16,0.9990571,0.0009429461
2024-12-17,0.9990571,0.0009429241
2024-12-18,0.9990571,0.0009428616
2024-12-19,0.99905723,0.0009427889
2024-12-20,0.99905723,0.00094281585
2024-12-23,0.9990571,0.0009429138
2024-12-24,0.99905723,0.0009427655
2024-12-26,0.9990571,0.0009429084
2024-12-27,0.9990571,0.0009428454
2024-12-30,0.9990571,0.00094283104
2024-12-31,0.9990571,0.0009428589
