date,market_return,commodity_return,equal_weight_return
2016-03-18,0.004361960105597973,-0.003824827494099736,0.00026856630574911833
2016-03-21,0.0014913600170984864,-0.004008183255791664,-0.0012584116193465889
2016-03-22,-0.0007573200273327529,0.0028458551969379187,0.0010442675848025829
2016-03-23,-0.006326159927994013,-0.026038017123937607,-0.01618208852596581
2016-03-24,-0.00022606000129599124,-0.0029068069998174906,-0.001566433500556741
2016-03-28,0.0006698400247842073,0.0018565012142062187,0.001263170619495213
2016-03-29,0.008564779534935951,0.012507685460150242,0.010536232497543097
2016-03-30,0.004433140158653259,-0.011744529008865356,-0.0036556944251060486
2016-03-31,-0.0022444799542427063,0.004041844513267279,0.0008986822795122862
2016-04-01,0.0066863601095974445,-0.010690135881304741,-0.002001887885853648
2016-04-04,-0.0032628399785608053,-0.008509689942002296,-0.005886264960281551
2016-04-05,-0.00951464008539915,0.010960566811263561,0.0007229633629322052
2016-04-06,0.010207519866526127,-0.0006249547004699707,0.004791282583028078
2016-04-07,-0.011591419577598572,0.011452016420662403,-6.970157846808434e-05
2016-04-08,0.0025882399640977383,0.005580980330705643,0.0040846101474016905
2016-04-11,-0.0021466200705617666,0.015147674828767776,0.006500527379103005
2016-04-12,0.00932873971760273,0.006844789255410433,0.008086764486506581
2016-04-13,0.010146220214664936,-0.008214243687689304,0.0009659882634878159
2016-04-14,0.00022724000154994428,-0.01203200314193964,-0.005902381570194848
2016-04-15,-0.0012084200279787183,0.003451709169894457,0.0011216445709578693
2016-04-18,0.006866939831525087,-0.0016163911204785109,0.0026252743555232882
2016-04-19,0.0031302799470722675,0.02051457390189171,0.011822426924481988
2016-04-20,0.0012107599759474397,0.00048271563719026744,0.0008467378065688536
2016-04-21,-0.005455580074340105,0.002538412343710661,-0.001458583865314722
2016-04-22,0.00020034000044688582,-0.009726793505251408,-0.004763226752402261
2016-04-25,-0.0017730400431901217,0.00042662755004130304,-0.0006732062465744093
2016-04-26,0.0013155000051483512,0.006474894937127829,0.00389519747113809
2016-04-27,0.0023021199740469456,0.005744848400354385,0.0040234841872006655
2016-04-28,-0.00949930027127266,0.01650255173444748,0.00350162573158741
2016-04-29,-0.005030199885368347,0.017385538667440414,0.006177669391036034
2016-05-02,0.007639899849891663,-0.007386260200291872,0.0001268198247998953
2016-05-03,-0.008549859747290611,-0.005147512070834637,-0.006848685909062624
2016-05-04,-0.005565539933741093,-0.00413396954536438,-0.004849754739552736
2016-05-05,-3.65999985660892e-05,-0.0009817775571718812,-0.0005091887778689852
2016-05-06,0.0039176600985229015,0.008412476629018784,0.0061650683637708426
2016-05-09,0.0003094600106123835,-0.02163807861506939,-0.010664309302228503
2016-05-10,0.01245708018541336,0.007574950344860554,0.010016015265136957
2016-05-11,-0.009580359794199467,0.012590678408741951,0.0015051593072712421
2016-05-12,0.0003611999854911119,-0.00694996165111661,-0.003294380832812749
2016-05-13,-0.009113780222833157,0.0026526283472776413,-0.0032305759377777576
2016-05-16,0.009915219619870186,0.004037174861878157,0.006976197240874171
2016-05-17,-0.009376799687743187,0.004833352752029896,-0.0022717234678566456
2016-05-18,0.0003087999939452857,-0.017638564109802246,-0.00866488205792848
2016-05-19,-0.0038149200845509768,-0.0028034120332449675,-0.003309166058897972
2016-05-20,0.005892559885978699,-0.0007390733808279037,0.0025767432525753975
2016-05-23,-0.0010971400188282132,-0.0037626067642122507,-0.002429873391520232
2016-05-24,0.012771019712090492,-0.01276418287307024,3.418419510126114e-06
2016-05-25,0.007007279898971319,0.0010091144358739257,0.0040081971674226224
2016-05-26,3.338000169605948e-05,-0.002892479533329606,-0.0014295497658167733
2016-05-27,0.003949619829654694,-0.0061165946535766125,-0.0010834874119609594
2016-05-31,-0.002417620038613677,0.001173918368294835,-0.000621850835159421
2016-06-01,0.001761179999448359,0.0008277861634269357,0.0012944830814376473
2016-06-02,0.003053179942071438,-0.0015203787479549646,0.0007664005970582366
2016-06-03,-0.00267145992256701,0.02326408214867115,0.01029631111305207
2016-06-06,0.005304359830915928,0.0035438656341284513,0.00442411273252219
2016-06-07,0.0014808999840170145,0.0009216308826580644,0.0012012654333375394
2016-06-08,0.0033555799163877964,0.01709030196070671,0.010222940938547254
2016-06-09,-0.0013001200277358294,0.004958208184689283,0.001829044078476727
2016-06-10,-0.008942680433392525,-0.0002687064989004284,-0.004605693466146477
2016-06-13,-0.007686839904636145,0.005319392774254084,-0.0011837235651910305
2016-06-14,-0.0021678400225937366,-7.181352702900767e-05,-0.0011198267748113722
2016-06-15,-0.0013873400166630745,0.004293322563171387,0.0014529912732541561
2016-06-16,0.003354080021381378,-0.013064408674836159,-0.00485516432672739
2016-06-17,-0.0036295598838478327,0.01633673906326294,0.006353589589707553
2016-06-20,0.006585979834198952,-0.0016693981597200036,0.002458290837239474
2016-06-21,0.002591140102595091,-0.01637404039502144,-0.006891450146213174
2016-06-22,-0.0018327799625694752,-0.0012968677328899503,-0.0015648238477297127
2016-06-23,0.012949559837579727,-0.00238079484552145,0.0052843824960291386
2016-06-24,-0.035929881036281586,0.033820703625679016,-0.0010545887053012848
2016-06-27,-0.016901899129152298,0.0030277110636234283,-0.006937094032764435
2016-06-28,0.01754342019557953,-0.004243587609380484,0.006649916293099523
2016-06-29,0.016884099692106247,0.008386490866541862,0.012635295279324055
2016-06-30,0.013574199751019478,0.005026527680456638,0.009300363715738058
2016-07-01,0.002056719968095422,0.01828555390238762,0.01017113693524152
2016-07-05,-0.007005840074270964,0.0017695327987894416,-0.002618153637740761
2016-07-06,0.005696140229701996,0.0061456733383238316,0.005920906784012914
2016-07-07,-0.0007151400204747915,-0.009304355829954147,-0.005009747925214469
2016-07-08,0.014753219671547413,0.008127175271511078,0.011440197471529245
2016-07-11,0.0037062799092382193,-0.008308656513690948,-0.0023011883022263646
2016-07-12,0.0072107999585568905,-0.009183536283671856,-0.0009863681625574827
2016-07-13,9.129999671131372e-05,0.005561599042266607,0.0028264495194889605
2016-07-14,0.005911319982260466,-0.005578121170401573,0.00016659940592944622
2016-07-15,-0.0010471600107848644,-0.0034711926709860563,-0.0022591763408854604
2016-07-18,0.002395639894530177,0.00016381705063395202,0.0012797284725820646
2016-07-19,-0.0005000000237487257,-0.001252035261131823,-0.0008760176424402744
2016-07-20,0.0037443600594997406,-0.013980114832520485,-0.005117877386510372
2016-07-21,-0.0038722199387848377,0.012491698376834393,0.004309739219024777
2016-07-22,0.004212259780615568,-0.006971610710024834,-0.0013796754647046328
2016-07-25,-0.0029062600806355476,-0.008164765313267708,-0.005535512696951628
2016-07-26,0.00017436000052839518,0.0031344282906502485,0.0016543941455893219
2016-07-27,-0.0008894599741324782,0.014576766639947891,0.0068436533329077065
2016-07-28,0.0007519799983128905,-0.0036527281627058983,-0.0014503740821965039
2016-07-29,0.0010802199831232429,0.00965579878538847,0.005368009384255856
2016-08-01,-0.0009339399985037744,-0.001313045504502952,-0.0011234927515033633
2016-08-02,-0.006138119846582413,0.00645825918763876,0.00016006967052817345
2016-08-03,0.002782899886369705,-0.0011924011632800102,0.0007952493615448475
2016-08-04,0.0009600400226190686,0.002106685424223542,0.0015333627234213054
2016-08-05,0.008483479730784893,-0.016435638070106506,-0.003976079169660807
2016-08-08,-0.0004692799993790686,0.0011676688445731997,0.00034919442259706557
2016-08-09,0.0005567600019276142,0.002864216919988394,0.001710488460958004
2016-08-10,-0.0022528800182044506,0.00267763901501894,0.00021237949840724468
2016-08-11,0.004952940158545971,-0.003191140713170171,0.0008808997226879001
2016-08-12,-0.0010990400332957506,-0.0006101560429669917,-0.0008545980381313711
2016-08-15,0.0029651799704879522,0.005658659152686596,0.004311919561587274
2016-08-16,-0.004963059909641743,0.005233181174844503,0.00013506063260138035
2016-08-17,0.0018718199571594596,8.871112368069589e-05,0.0009802655404200777
2016-08-18,0.00207228004001081,0.006858494132757187,0.004465387086383998
2016-08-19,-0.0015502000460401177,-0.009173843078315258,-0.005362021562177688
2016-08-22,-0.00023193999368231744,-0.005227936897426844,-0.0027299384455545805
2016-08-23,0.0018256199546158314,0.0009188298135995865,0.001372224884107709
2016-08-24,-0.004816019907593727,-0.012216811068356037,-0.008516415487974882
2016-08-25,-0.0008477600058540702,0.0004175162175670266,-0.00021512189414352179
2016-08-26,-0.0020810000132769346,-0.0009298879886046052,-0.00150544400094077
2016-08-29,0.005029879976063967,0.0015381957637146115,0.003284037869889289
2016-08-30,-0.0016662200214341283,-0.010398335754871368,-0.006032277888152748
2016-08-31,-0.0028880999889224768,-0.004329553339630365,-0.003608826664276421
2016-09-01,0.0001943200040841475,0.0018400921253487468,0.0010172060647164471
2016-09-02,0.004439599812030792,0.012130175717175007,0.0082848877646029
2016-09-06,0.0029291599057614803,0.017260132357478142,0.010094646131619811
2016-09-07,-7.789999654050916e-05,-0.00282059283927083,-0.0014492464179056697
2016-09-08,-0.0023576999083161354,-0.0009828294860199094,-0.0016702646971680224
2016-09-09,-0.023434780538082123,-0.010501823388040066,-0.016968301963061094
2016-09-12,0.014142519794404507,-2.78631614492042e-05,0.007057328316477651
2016-09-13,-0.014243340119719505,-0.008771057240664959,-0.011507198680192232
2016-09-14,-0.0006759599782526493,0.0011420007795095444,0.00023302040062844753
2016-09-15,0.010019820183515549,-0.004065568093210459,0.002977126045152545
2016-09-16,-0.004077840130776167,-0.0032460226211696863,-0.0036619313759729266
2016-09-19,0.0001640599948586896,0.003191002644598484,0.0016775313197285868
2016-09-20,0.00010820000170497224,0.002443610690534115,0.0012759053461195435
2016-09-21,0.010822460055351257,0.016824694350361824,0.01382357720285654
2016-09-22,0.006152320187538862,0.0027176106814295053,0.004434965434484184
2016-09-23,-0.005708139855414629,-0.003187197493389249,-0.004447668674401939
2016-09-26,-0.00829153973609209,-0.0003805408487096429,-0.004336040292400867
2016-09-27,0.006335440091788769,-0.008878377266228199,-0.0012714685872197151
2016-09-28,0.005158400163054466,0.0018054605461657047,0.0034819303546100855
2016-09-29,-0.009266779758036137,-0.00018102730973623693,-0.004723903533886187
2016-09-30,0.0077371601946651936,-0.0017912290059030056,0.002972965594381094
2016-10-03,-0.002424339996650815,-0.0023005646653473377,-0.0023624523309990764
2016-10-04,-0.005009619984775782,-0.030713051557540894,-0.017861335771158338
2016-10-05,0.00479885982349515,0.0005034592468291521,0.002651159535162151
2016-10-06,0.0004328399954829365,-0.008271288126707077,-0.00391922406561207
2016-10-07,-0.0031077000312507153,0.0008066457230597734,-0.001150527154095471
2016-10-10,0.005159580148756504,0.006330189760774374,0.005744884954765439
2016-10-11,-0.012243900448083878,-0.005754672456532717,-0.008999286452308297
2016-10-12,0.0012446800246834755,0.00013694855442736298,0.0006908142895554192
2016-10-13,-0.0032122801057994366,0.0030134888365864754,-9.93956346064806e-05
2016-10-14,0.0008709600078873336,-0.004817677661776543,-0.0019733588269446045
2016-10-17,-0.003412960097193718,0.0016361067537218332,-0.0008884266717359424
2016-10-18,0.005782300140708685,0.006105819717049599,0.005944059928879142
2016-10-19,0.002812260063365102,0.006150649394840002,0.004481454729102552
2016-10-20,-0.001985979964956641,-0.005215395707637072,-0.0036006878362968564
2016-10-21,0.000245339993853122,0.000939047138672322,0.000592193566262722
2016-10-24,0.0042224000208079815,-0.0016674083890393376,0.001277495815884322
2016-10-25,-0.0032226599287241697,0.004758960567414761,0.0007681503193452954
2016-10-26,-0.0013589200098067522,-0.006514869164675474,-0.003936894587241113
2016-10-27,-0.0024245399981737137,0.002650519832968712,0.00011298991739749908
2016-10-28,-0.002591579919680953,0.0030465407762676477,0.00022748042829334736
2016-10-31,-0.0001500999933341518,-0.0010119605576619506,-0.0005810302754980512
2016-11-01,-0.006984179839491844,0.007226938381791115,0.00012137927114963531
2016-11-02,-0.00570507999509573,0.003971604630351067,-0.0008667376823723316
2016-11-03,-0.003993980120867491,0.0019865441136062145,-0.0010037180036306381
2016-11-04,-0.0013055800227448344,-5.132144724484533e-05,-0.0006784507349948399
2016-11-07,0.021763060241937637,-0.013163723982870579,0.004299668129533529
2016-11-08,0.004700019955635071,-0.003689546138048172,0.0005052369087934494
2016-11-09,0.011222779750823975,0.0011989158811047673,0.006210847815964371
2016-11-10,0.0041495999321341515,-0.01276613399386406,-0.004308267030864954
2016-11-11,-0.0015648399712517858,-0.025522666051983833,-0.01354375301161781
2016-11-14,0.0009310800232924521,-0.008317439816892147,-0.0036931798967998475
2016-11-15,0.0069420598447322845,0.011629662476480007,0.009285861160606146
2016-11-16,-0.0018821399426087737,-0.003923447337001562,-0.002902793639805168
2016-11-17,0.004520359914749861,-0.005881704390048981,-0.00068067223764956
2016-11-18,-0.0021271200384944677,-0.005339283496141434,-0.0037332017673179507
2016-11-21,0.007032239809632301,0.007898948155343533,0.007465593982487917
2016-11-22,0.0022478399332612753,-0.0007533688913099468,0.0007472355209756643
2016-11-23,0.000986080034635961,-0.01580406352877617,-0.007408991747070104
2016-11-25,0.003716799896210432,-0.005783395376056433,-0.0010332977399230003
2016-11-28,-0.00433913990855217,0.010310644283890724,0.002985752187669277
2016-11-29,0.001985820010304451,-0.007172149606049061,-0.002593164797872305
2016-11-30,-0.0017695400165393949,-0.0018884564051404595,-0.0018289982108399272
2016-12-01,-0.0025433399714529514,0.0034504171926528215,0.00045353861059993505
2016-12-02,0.0002607000060379505,0.006140611600130796,0.0032006558030843735
2016-12-05,0.005377919878810644,-0.0031952077988535166,0.0010913560399785638
2016-12-06,0.0028498400934040546,-0.0012405242305248976,0.0008046579314395785
2016-12-07,0.013522359542548656,0.002764044562354684,0.00814320205245167
2016-12-08,0.0027449200861155987,0.00010746354382717982,0.0014261918149713892
2016-12-09,0.006245919968932867,-0.007277455180883408,-0.0005157676059752703
2016-12-12,-0.0005862200050614774,0.004909982904791832,0.0021618814498651773
2016-12-13,0.006517759989947081,-0.0024498850107192993,0.0020339374896138906
2016-12-14,-0.007753060199320316,-0.01416464801877737,-0.010958854109048843
2016-12-15,0.003848260035738349,-0.014778794720768929,-0.00546526734251529
2016-12-16,-0.0016289199702441692,0.007017236668616533,0.002694158349186182
2016-12-19,0.002157560084015131,0.0022550770081579685,0.0022063185460865498
2016-12-20,0.003906779922544956,-0.004352174233645201,-0.00022269715555012226
2016-12-21,-0.00251678004860878,-0.0004639714607037604,-0.0014903757546562701
2016-12-22,-0.0015878600534051657,-0.0030208653770387173,-0.0023043627152219415
2016-12-23,0.0012728399597108364,0.003135278122499585,0.0022040590411052108
2016-12-27,0.00217913999222219,0.008418060839176178,0.005298600415699184
2016-12-28,-0.007798260077834129,0.0030858349055051804,-0.0023562125861644745
2016-12-29,-0.0002645800122991204,0.009831096976995468,0.004783258482348174
2016-12-30,-0.0034334200900048018,-0.005754747893661261,-0.004594083991833031
2017-01-03,0.007102259900420904,0.00400566915050149,0.005553964525461197
2017-01-04,0.0055403998121619225,0.0049458821304142475,0.005243140971288085
